id,document_name,source_type,status,version,is_parent,supersedes_document_id,superseded_by_document_id,chunks_total,chunks_active
72773704-b1b8-4ab1-9025-a7c8b34b79ce,https://www.pfrda.org.in/recent-updates,URL,COMPLETED,1,False,,,0,0
c5d59c8d-7804-4d0b-a776-ffe1cfd75945,https://www.pfrda.org.in/regulatory-framework2,URL,COMPLETED,1,False,,,0,0
9f87045d-7179-4646-9284-85d95b4aac1c,https://www.pfrda.org.in/regulatory-framework/acts,URL,COMPLETED,1,False,,,0,0
b5e2fd42-d094-4c1c-9bfb-8b05bdfa9b2f,https://www.pfrda.org.in/regulatory-framework/circulars,URL,COMPLETED,2,False,21274678-1e54-4a15-ae7e-4cd76bad7ddd,27e16f0f-c9ec-47c4-8a29-85f9d481b15e,0,0
21274678-1e54-4a15-ae7e-4cd76bad7ddd,https://www.pfrda.org.in/regulatory-framework/circulars,URL,COMPLETED,1,False,,b5e2fd42-d094-4c1c-9bfb-8b05bdfa9b2f,0,0
27e16f0f-c9ec-47c4-8a29-85f9d481b15e,https://www.pfrda.org.in/regulatory-framework/circulars,URL,COMPLETED,3,False,b5e2fd42-d094-4c1c-9bfb-8b05bdfa9b2f,,0,0
f1204be1-1eb9-47c8-8e4a-7a5e288146c7,https://www.pfrda.org.in/regulatory-framework/circulars/active-circulars,URL,COMPLETED,2,False,804ae1c5-2287-4ed1-994e-f9de3b7afb53,1a6293c5-1c60-40eb-bfc3-603e3171acdd,0,0
1a6293c5-1c60-40eb-bfc3-603e3171acdd,https://www.pfrda.org.in/regulatory-framework/circulars/active-circulars,URL,COMPLETED,3,False,f1204be1-1eb9-47c8-8e4a-7a5e288146c7,,0,0
804ae1c5-2287-4ed1-994e-f9de3b7afb53,https://www.pfrda.org.in/regulatory-framework/circulars/active-circulars,URL,COMPLETED,1,False,,f1204be1-1eb9-47c8-8e4a-7a5e288146c7,0,0
06bcec5b-b8ee-40c0-a41d-2b65f6af5758,https://www.pfrda.org.in/regulatory-framework/compendium,URL,COMPLETED,1,False,,,0,0
8879ea70-6beb-4289-979e-99db437f1e2d,https://www.pfrda.org.in/regulatory-framework/compendium-of-pfrda-act-rules-regulations,URL,COMPLETED,1,False,,,0,0
450888b4-e963-4ccc-b887-9305b16a85b3,https://www.pfrda.org.in/regulatory-framework/exposure-drafts,URL,COMPLETED,1,False,,629d7ee9-03e6-465d-971a-a0fce1bef755,0,0
629d7ee9-03e6-465d-971a-a0fce1bef755,https://www.pfrda.org.in/regulatory-framework/exposure-drafts,URL,COMPLETED,2,False,450888b4-e963-4ccc-b887-9305b16a85b3,2d08f2a4-2d45-4e8c-9c81-84e7472733cd,0,0
2d08f2a4-2d45-4e8c-9c81-84e7472733cd,https://www.pfrda.org.in/regulatory-framework/exposure-drafts,URL,COMPLETED,3,False,629d7ee9-03e6-465d-971a-a0fce1bef755,,0,0
6ea5a779-cea9-4226-b5b9-4dd0e292337a,https://www.pfrda.org.in/regulatory-framework/exposure-drafts/exposure-draft-feedback-form,URL,COMPLETED,2,False,6ab7889f-6e49-4a56-bebf-7ed416b02aaf,c2fc018a-7508-4f3c-9ad2-33e7efa63eb9,0,0
6ab7889f-6e49-4a56-bebf-7ed416b02aaf,https://www.pfrda.org.in/regulatory-framework/exposure-drafts/exposure-draft-feedback-form,URL,COMPLETED,1,False,,6ea5a779-cea9-4226-b5b9-4dd0e292337a,0,0
c2fc018a-7508-4f3c-9ad2-33e7efa63eb9,https://www.pfrda.org.in/regulatory-framework/exposure-drafts/exposure-draft-feedback-form,URL,COMPLETED,3,False,6ea5a779-cea9-4226-b5b9-4dd0e292337a,,0,0
31de1c92-eceb-4d89-b007-1bdbd79e6525,https://www.pfrda.org.in/regulatory-framework/guidelines,URL,COMPLETED,1,False,,,0,0
6b2aff1f-56db-4caf-9239-7ad560da00c2,https://www.pfrda.org.in/regulatory-framework/master-circulars,URL,COMPLETED,1,False,,,0,0
78ce4a26-1ed7-4511-800c-62e57e91997b,https://www.pfrda.org.in/regulatory-framework/master-circulars/active-master-circulars,URL,COMPLETED,1,False,,,0,0
e0bc26ce-7c11-4803-930d-3862ffc1bea8,https://www.pfrda.org.in/regulatory-framework/notifications,URL,COMPLETED,1,False,,ab70782a-4c48-49eb-bfe9-9b7bd331aa7b,0,0
ab70782a-4c48-49eb-bfe9-9b7bd331aa7b,https://www.pfrda.org.in/regulatory-framework/notifications,URL,COMPLETED,2,False,e0bc26ce-7c11-4803-930d-3862ffc1bea8,,0,0
2cff3c3d-dfd2-475f-bb49-80aeff3aeb86,https://www.pfrda.org.in/regulatory-framework/orders,URL,COMPLETED,1,False,,,0,0
4e155f3a-a3ce-44c2-9830-e0445e882304,https://www.pfrda.org.in/regulatory-framework/orders/enforcement-orders,URL,COMPLETED,1,False,,,0,0
127a00f1-2272-44d1-9a3f-40bd843dce46,https://www.pfrda.org.in/regulatory-framework/orders/general-orders,URL,COMPLETED,1,False,,,0,0
a02d384c-d71d-4d51-8bbd-fbac60308565,https://www.pfrda.org.in/regulatory-framework/orders/notices,URL,COMPLETED,1,False,,,0,0
d3f668e9-3592-45f0-9ee4-26d69582f5ed,https://www.pfrda.org.in/regulatory-framework/regulations,URL,COMPLETED,1,False,,,0,0
a87fba46-18ab-4323-a67e-0d413a923801,https://www.pfrda.org.in/regulatory-framework/reports,URL,COMPLETED,1,False,,,0,0
4478616f-eccb-4c0e-b16f-c3998582107e,https://www.pfrda.org.in/regulatory-framework/rules,URL,COMPLETED,1,False,,,0,0
f9d10ed5-b039-4100-aa17-c910ce66b01b,https://www.pfrda.org.in/reports,URL,COMPLETED,1,False,,,0,0
16d5c1ca-31e8-49bc-8450-afe2bcd54007,https://www.pfrda.org.in/research-publications,URL,COMPLETED,1,False,,,0,0
493ddb92-f0ab-47c4-ac02-33ddb4d8206a,https://www.pfrda.org.in/research-publications1,URL,COMPLETED,1,False,,,0,0
70f38a3b-1eb7-45d3-b643-9ef58d945a92,https://www.pfrda.org.in/research-publications/annual-reports,URL,COMPLETED,1,False,,,0,0
e4878ac9-f796-4c16-831c-ed9f344da6c3,https://www.pfrda.org.in/research-publications/ircp,URL,COMPLETED,1,False,,,0,0
c2f3cdf7-de4e-4292-b392-baf2b6bed2b3,https://www.pfrda.org.in/research-publications/newsletters,URL,COMPLETED,1,False,,,0,0
be1f10ef-49c8-4251-b4b5-2446a0f46663,https://www.pfrda.org.in/research-publications/pension-bulletin,URL,COMPLETED,1,False,,,0,0
e3ea6119-8ec5-4a52-a77a-c1e83890e96c,https://www.pfrda.org.in/research-publications/projects,URL,COMPLETED,1,False,,,0,0
2c1e48d2-42b6-4b52-9fc9-4bf7172446c3,https://www.pfrda.org.in/research-publications/projects/drg,URL,COMPLETED,1,False,,,0,0
938478ab-371d-4115-a385-3be74e86a6ac,https://www.pfrda.org.in/research-publications/projects/drg/drg-form,URL,COMPLETED,1,False,,,0,0
f60644fa-7574-41d9-b2a5-0b0bbd148ba8,https://www.pfrda.org.in/research-publications/projects/external-data-request,URL,COMPLETED,3,False,824307a0-1c14-4c3b-8738-755a6cfee78f,af7e1ace-9968-4e58-b638-feae22a3729e,0,0
824307a0-1c14-4c3b-8738-755a6cfee78f,https://www.pfrda.org.in/research-publications/projects/external-data-request,URL,COMPLETED,2,False,02c7471d-e422-42de-91c7-faa8a72931ba,f60644fa-7574-41d9-b2a5-0b0bbd148ba8,0,0
02c7471d-e422-42de-91c7-faa8a72931ba,https://www.pfrda.org.in/research-publications/projects/external-data-request,URL,COMPLETED,1,False,,824307a0-1c14-4c3b-8738-755a6cfee78f,0,0
af7e1ace-9968-4e58-b638-feae22a3729e,https://www.pfrda.org.in/research-publications/projects/external-data-request,URL,COMPLETED,4,False,f60644fa-7574-41d9-b2a5-0b0bbd148ba8,,0,0
e2b58618-50a8-4436-8bb4-7025cc9fb16e,https://www.pfrda.org.in/research-publications/statistics/handbook,URL,COMPLETED,1,False,,,0,0
b18159c3-f7a5-4dc3-aa61-a39ccd7a9fa2,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,7,False,1ebeda92-3ecf-45c5-9dcc-e5ba403bf185,f319a701-22d4-403c-9d8a-8c40e39e8c46,0,0
4809f4eb-30e8-4487-809d-913dc91e4b85,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,1,False,,de83a943-3f35-4dc1-b263-5638e6eb9cce,0,0
f319a701-22d4-403c-9d8a-8c40e39e8c46,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,8,False,b18159c3-f7a5-4dc3-aa61-a39ccd7a9fa2,,0,0
de83a943-3f35-4dc1-b263-5638e6eb9cce,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,2,False,4809f4eb-30e8-4487-809d-913dc91e4b85,3c6b7e2b-7b15-4efd-a1eb-b16a4d599bb8,0,0
3c6b7e2b-7b15-4efd-a1eb-b16a4d599bb8,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,3,False,de83a943-3f35-4dc1-b263-5638e6eb9cce,33fbb372-459c-483f-a65c-58571dc9883c,0,0
33fbb372-459c-483f-a65c-58571dc9883c,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,4,False,3c6b7e2b-7b15-4efd-a1eb-b16a4d599bb8,77da04db-3bfa-4249-9ff3-da2265271579,0,0
1ebeda92-3ecf-45c5-9dcc-e5ba403bf185,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,6,False,77da04db-3bfa-4249-9ff3-da2265271579,b18159c3-f7a5-4dc3-aa61-a39ccd7a9fa2,0,0
77da04db-3bfa-4249-9ff3-da2265271579,https://www.pfrda.org.in/research-publications/statistics/statistical-data,URL,COMPLETED,5,False,33fbb372-459c-483f-a65c-58571dc9883c,1ebeda92-3ecf-45c5-9dcc-e5ba403bf185,0,0
53999817-627c-4146-b673-776b0ddf6ee7,https://www.pfrda.org.in/research-publications/working-papers,URL,COMPLETED,1,False,,,0,0
85283133-e68d-4c47-89db-672add33d1ef,https://www.pfrda.org.in/schemes,URL,COMPLETED,1,False,,,0,0
4765add3-5646-4061-b917-8e13407d1332,https://www.pfrda.org.in/schemes1,URL,COMPLETED,1,False,,,0,0
10148cb9-acd2-49b4-8e9c-97659821aae3,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy,URL,COMPLETED,6,False,b56cd295-0051-4a91-afb0-2e2fb20b16e7,,0,0
b56cd295-0051-4a91-afb0-2e2fb20b16e7,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy,URL,COMPLETED,5,False,d4985752-509c-402c-9d52-6de6b37aa9ee,10148cb9-acd2-49b4-8e9c-97659821aae3,0,0
67803026-e285-4117-b125-98fa8a774cca,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy,URL,COMPLETED,2,False,1b38886f-1625-44b9-bf4f-ed37b6db1f06,7753d109-7f70-4e97-9c89-b859c5624607,0,0
d4985752-509c-402c-9d52-6de6b37aa9ee,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy,URL,COMPLETED,4,False,7753d109-7f70-4e97-9c89-b859c5624607,b56cd295-0051-4a91-afb0-2e2fb20b16e7,0,0
1b38886f-1625-44b9-bf4f-ed37b6db1f06,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy,URL,COMPLETED,1,False,,67803026-e285-4117-b125-98fa8a774cca,0,0
7753d109-7f70-4e97-9c89-b859c5624607,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy,URL,COMPLETED,3,False,67803026-e285-4117-b125-98fa8a774cca,d4985752-509c-402c-9d52-6de6b37aa9ee,0,0
b9a65988-bdb2-401a-8d2f-df79a3fa5d92,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy/apy-gazette-notifications,URL,COMPLETED,1,False,,,0,0
94555363-ef62-44bf-b5b8-e8eea172d55f,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy/apy-stakeholder-communication,URL,COMPLETED,1,False,,,0,0
a5fcd09c-5678-4387-9b2e-c5fac8afafa7,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy/brochure,URL,COMPLETED,1,False,,,0,0
50b90f58-22fd-431d-ac0d-5561d54ece41,https://www.pfrda.org.in/schemes/atal-pension-yojana-apy/e-digest,URL,COMPLETED,1,False,,,0,0
b533b866-50b4-45f9-8d0a-cc5b7a2df4c8,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-central-autonomous-bodies,URL,COMPLETED,1,False,,af095182-b834-43a2-ab4a-dc337422be23,0,0
814b7f2e-50f2-458b-8485-780c8ee4121f,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-central-autonomous-bodies,URL,COMPLETED,4,False,ffd646cb-2dd5-457b-9a3f-4742c7d21396,,0,0
af095182-b834-43a2-ab4a-dc337422be23,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-central-autonomous-bodies,URL,COMPLETED,2,False,b533b866-50b4-45f9-8d0a-cc5b7a2df4c8,ffd646cb-2dd5-457b-9a3f-4742c7d21396,0,0
ffd646cb-2dd5-457b-9a3f-4742c7d21396,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-central-autonomous-bodies,URL,COMPLETED,3,False,af095182-b834-43a2-ab4a-dc337422be23,814b7f2e-50f2-458b-8485-780c8ee4121f,0,0
b5733283-e0ba-4a15-9613-14d7375ad194,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-central-government,URL,COMPLETED,1,False,,,0,0
e6619e59-8e10-4b14-bd06-21471c884fd0,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-corporates,URL,COMPLETED,1,False,,0c6de2ce-1782-4a74-af1e-9d6bedb0a367,0,0
ebba3aaa-cbb9-4bf1-9cdb-65c005afe03d,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-corporates,URL,COMPLETED,3,False,0c6de2ce-1782-4a74-af1e-9d6bedb0a367,,0,0
0c6de2ce-1782-4a74-af1e-9d6bedb0a367,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-corporates,URL,COMPLETED,2,False,e6619e59-8e10-4b14-bd06-21471c884fd0,ebba3aaa-cbb9-4bf1-9cdb-65c005afe03d,0,0
fe751d54-2e9f-481c-99cc-b79f71e97167,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-corporates/nps-corporate-presentation,URL,COMPLETED,1,False,,,0,0
546d6398-f77e-4548-a6be-058b767c55de,https://www.pfrda.org.in/schemes/national-pension-system/nps-for-state-government,URL,COMPLETED,1,False,,,0,0
508ca266-88b9-4cd7-8aae-3bd369202419,https://www.pfrda.org.in/schemes/national-pension-system/nps-lite,URL,COMPLETED,1,False,,,0,0
a9dde671-ff65-4631-b7c8-df0646584563,https://www.pfrda.org.in/schemes/national-pension-system/state-autonomous-bodies,URL,COMPLETED,1,False,,,0,0
14b17b12-abff-44ba-b770-1c35fc6e2318,https://www.pfrda.org.in/schemes/national-pension-system/superannuation-funds,URL,COMPLETED,1,False,,,0,0
1ec9e6cc-9030-46c9-836c-5be546804bb1,https://www.pfrda.org.in/schemes/national-pension-system/unified-pension-scheme,URL,COMPLETED,3,False,20f0d9ec-02ab-4ad0-b6fe-9bdc82648ae6,,0,0
63252403-3114-4a7e-b88e-23a027e9de57,https://www.pfrda.org.in/schemes/national-pension-system/unified-pension-scheme,URL,COMPLETED,1,False,,20f0d9ec-02ab-4ad0-b6fe-9bdc82648ae6,0,0
20f0d9ec-02ab-4ad0-b6fe-9bdc82648ae6,https://www.pfrda.org.in/schemes/national-pension-system/unified-pension-scheme,URL,COMPLETED,2,False,63252403-3114-4a7e-b88e-23a027e9de57,1ec9e6cc-9030-46c9-836c-5be546804bb1,0,0
52abee5f-ff99-498d-8f83-5e49a354c9f0,https://www.pfrda.org.in/statistics,URL,COMPLETED,1,False,,,0,0
94f168b2-71a1-4401-a60d-c03b20e8cc9a,https://www.pfrda.org.in/subscription,URL,COMPLETED,3,False,9d463f86-bd30-4c51-b956-17413a026085,,0,0
9d463f86-bd30-4c51-b956-17413a026085,https://www.pfrda.org.in/subscription,URL,COMPLETED,2,False,9cd2f8eb-1703-4eb6-985c-c3a25951f980,94f168b2-71a1-4401-a60d-c03b20e8cc9a,0,0
9cd2f8eb-1703-4eb6-985c-c3a25951f980,https://www.pfrda.org.in/subscription,URL,COMPLETED,1,False,,9d463f86-bd30-4c51-b956-17413a026085,0,0
f4bc7557-9fde-4d73-b5f6-e7c8cbcb3b88,https://www.pfrda.org.in/survey,URL,COMPLETED,3,False,2b1f0ec2-11e5-4e3a-a091-658b63460864,,0,0
2b1f0ec2-11e5-4e3a-a091-658b63460864,https://www.pfrda.org.in/survey,URL,COMPLETED,2,False,b5887cf6-c1e1-419a-a7f5-c00ff5d9cb6f,f4bc7557-9fde-4d73-b5f6-e7c8cbcb3b88,0,0
b5887cf6-c1e1-419a-a7f5-c00ff5d9cb6f,https://www.pfrda.org.in/survey,URL,COMPLETED,1,False,,2b1f0ec2-11e5-4e3a-a091-658b63460864,0,0
51c074ea-21d9-49ad-be34-060247c19080,https://www.pfrda.org.in/test123,URL,COMPLETED,1,False,,,0,0
3b88535c-fb73-42d2-9df0-9c36ba867b61,https://www.pfrda.org.in/test2,URL,COMPLETED,1,False,,,0,0
43c285d5-19f9-471c-964b-abf99c3c6b16,https://www.pfrda.org.in/unclaimed,URL,COMPLETED,1,False,,,0,0
6780f00e-3fc6-44a8-ba2a-428426b76dd4,https://www.pfrda.org.in/upcoming-training-list,URL,COMPLETED,1,False,,,0,0
fa38102a-728b-4173-af9b-d225b1cdd653,https://www.pfrda.org.in/w/125th-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
fdae5c93-0feb-45cc-a846-cd0a67d0d37e,https://www.pfrda.org.in/w/126th-board-meeting-copy-?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
d3b31bbe-c5fd-4dd4-84a9-a6d9ed72fd89,https://www.pfrda.org.in/w/127th-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
9bf8dc54-9fcb-437e-b3d7-5905a74f8300,https://www.pfrda.org.in/w/128th-board-meeting-1?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
e2a135ee-515d-4c93-a6a2-846343e6cf89,https://www.pfrda.org.in/w/130th-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
c52037c5-3a99-493b-b117-3da042f08866,https://www.pfrda.org.in/w/131st-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
db4b1499-3d28-4c19-a84a-5e52f822113a,https://www.pfrda.org.in/w/132nd-board-meeting-?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
62b3e8fe-a0f7-4c19-977a-bad67e832a88,https://www.pfrda.org.in/w/133rd-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
b53943b2-6307-445b-9887-1cebdd675680,https://www.pfrda.org.in/w/134th-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
b6549caa-208a-48cf-b9fe-44f4c9184366,https://www.pfrda.org.in/w/134th-board-meeting?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
6cd69aa1-c679-4089-8210-61ff82f4a5a6,https://www.pfrda.org.in/w/134th-board-meeting?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
72877ca4-7984-43bf-b12a-e91de8152397,https://www.pfrda.org.in/w/about-us/authority/meeting-minutes/75th-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
11d36e54-4595-41b0-9b69-dab27804d100,https://www.pfrda.org.in/w/about-us/authority/meeting-minutes/89th-board-meeting?p_l_back_url=%2Fhi%2Fabout-us%2Fauthority%2Fmeeting-minutes&p_l_back_url_title=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%B0%E0%A4%A3+%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4,URL,COMPLETED,1,False,,,0,0
c488732f-2eab-41b6-97f1-d13b0df72a5c,https://www.pfrda.org.in/w/address-by-dr-deepak-mohanty-chairperson-pfrda-at-international-research-conference-on-pension-2025-new-delhi?p_l_back_url=%2Fhi%2Fmedia%2Fchairperson-s-speeches&p_l_back_url_title=%E0%A4%85%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%B7+%E0%A4%95%E0%A5%87+%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%A3,URL,COMPLETED,1,False,,,0,0
1fcb744f-dcbe-4b55-8147-745216085435,https://www.pfrda.org.in/w/advertisement-recruitment-of-officer-grade-a-assistant-manager-2026?p_l_back_url=%2Fhi%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
95fd2eb0-58f6-4573-a232-e87bb81ca02d,https://www.pfrda.org.in/w/advertisement-recruitment-of-officer-grade-a-assistant-manager-2026?p_l_back_url=%2Fweb%2Fpfrda%2Frecent-updates&p_l_back_url_title=Recent+Updates,URL,COMPLETED,1,False,,,0,0
765d4905-14b6-4d06-b50e-772ec4147037,https://www.pfrda.org.in/w/advisory-committee-report-on-comprehensive-review-of-regulations-2023-1?p_l_back_url=%2Fhi%2Fregulatory-framework%2Freports&p_l_back_url_title=%E0%A4%B8%E0%A4%B2%E0%A4%BE%E0%A4%B9%E0%A4%95%E0%A4%BE%E0%A4%B0+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A5%80+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F,URL,COMPLETED,1,False,,,0,0
